name,device_type,browser,sex,age,bill,region
Woolner  Mr. Hugh,tablet,Firefox,male,53,1458,London: England
Wright  Mr. George,laptop,Chrome,male,62,179,Halifax: NS
Young  Miss. Marie Grice,tablet,Firefox,female,36,1185,New York: NY / Washington: DC
Abelson  Mr. Samuel,laptop,Firefox,male,30,1430,Russia New York: NY
Abelson  Mrs. Samuel (Hannah Wizosky),laptop,Chrome,female,28,343,Russia New York: NY
Aldworth  Mr. Charles Augustus,tablet,Opera,male,30,316,Bryn Mawr: PA: USA
Andrew  Mr. Edgardo Samuel,laptop,Firefox,male,53,1098,Buenos Aires: Argentina / New Jersey: NJ
Andrew  Mr. Frank Thomas,laptop,Firefox,male,25,686,Cornwall: England Houghton: MI
Angle  Mr. William A,laptop,Firefox,male,34,858,Warwick: England
"Angle  Mrs. William A (Florence ""Mary"" Agnes Hughes)",laptop,Internet Explorer,female,36,453,Warwick: England
Ashby  Mr. John,tablet,Firefox,male,57,1124,West Hoboken: NJ
Bailey  Mr. Percy Andrew,desktop,Internet Explorer,male,53,1118,Penzance: Cornwall / Akron: OH
Baimbrigge  Mr. Charles Robert,desktop,Chrome,male,23,1473,Guernsey
Ball  Mrs. (Ada E Hall),mobile,Chrome,female,36,529,Bristol: Avon / Jacksonville: FL
Banfield  Mr. Frederick James,laptop,Opera,male,28,381,Plymouth: Dorset / Houghton: MI
Bateman  Rev. Robert James,tablet,Internet Explorer,male,51,775,Jacksonville: FL
Beane  Mr. Edward,laptop,Chrome,male,32,394,Norwich / New York: NY
Beane  Mrs. Edward (Ethel Clarke),desktop,Opera,female,53,561,Norwich / New York: NY
Beauchamp  Mr. Henry James,tablet,Chrome,male,28,1429,England
Becker  Master. Richard F,tablet,Opera,male,53,62,Guntur: India / Benton Harbour: MI
Becker  Miss. Marion Louise,mobile,Internet Explorer,female,53,271,Guntur: India / Benton Harbour: MI
Becker  Miss. Ruth Elizabeth,mobile,Opera,female,53,47,Guntur: India / Benton Harbour: MI
Becker  Mrs. Allen Oliver (Nellie E Baumgardner),laptop,Firefox,female,53,548,Guntur: India / Benton Harbour: MI
Beesley  Mr. Lawrence,desktop,Opera,male,34,804,London
Bentham  Miss. Lilian W,tablet,Firefox,female,53,593,Rochester: NY
Berriman  Mr. William John,desktop,Chrome,male,23,1250,St Ives: Cornwall / Calumet: MI
Botsford  Mr. William Hull,mobile,Chrome,male,26,1377,Elmira: NY / Orange: NJ
Bowenur  Mr. Solomon,mobile,Chrome,male,42,1025,London
Bracken  Mr. James H,mobile,Opera,male,27,530,Lake Arthur: Chavez County: NM
"Brown  Miss. Amelia ""Mildred""",tablet,Internet Explorer,female,24,321,London / Montreal: PQ
Brown  Miss. Edith Eileen,desktop,Firefox,female,53,1331,Cape Town: South Africa / Seattle: WA
Brown  Mr. Thomas William Solomon,laptop,Firefox,male,60,971,Cape Town: South Africa / Seattle: WA
Brown  Mrs. Thomas William Solomon (Elizabeth Catherine Ford),desktop,Internet Explorer,female,40,823,Cape Town: South Africa / Seattle: WA
Bryhl  Miss. Dagmar Jenny Ingeborg ,laptop,Chrome,female,20,374,Skara: Sweden / Rockford: IL
Bryhl  Mr. Kurt Arnold Gottfrid,laptop,Opera,male,25,648,Skara: Sweden / Rockford: IL
Buss  Miss. Kate,laptop,Opera,female,36,1328,Sittingbourne: England / San Diego: CA
Butler  Mr. Reginald Fenton,tablet,Firefox,male,25,542,Southsea: Hants
Byles  Rev. Thomas Roussel Davids,desktop,Firefox,male,42,398,London
Bystrom  Mrs. (Karolina),mobile,Internet Explorer,female,42,1127,New York: NY
Caldwell  Master. Alden Gates,desktop,Firefox,male,53,1201,Bangkok: Thailand / Roseville: IL
Caldwell  Mr. Albert Francis,desktop,Opera,male,26,620,Bangkok: Thailand / Roseville: IL
Caldwell  Mrs. Albert Francis (Sylvia Mae Harbaugh),tablet,Opera,female,22,1291,Bangkok: Thailand / Roseville: IL
Cameron  Miss. Clear Annie,tablet,Internet Explorer,female,35,1269,Mamaroneck: NY
Campbell  Mr. William,tablet,Chrome,male,53,1302,Belfast
Carbines  Mr. William,tablet,Chrome,male,53,881,St Ives: Cornwall / Calumet: MI
Carter  Mrs. Ernest Courtenay (Lilian Hughes),tablet,Firefox,female,44,1386,London
Carter  Rev. Ernest Courtenay,desktop,Opera,male,54,1127,London
Chapman  Mr. Charles Henry,mobile,Chrome,male,52,710,Bronx: NY
Chapman  Mr. John Henry,mobile,Firefox,male,37,645,Cornwall / Spokane: WA
Chapman  Mrs. John Henry (Sara Elizabeth Lawry),mobile,Opera,female,29,835,Cornwall / Spokane: WA
Christy  Miss. Julie Rachel,mobile,Chrome,female,25,1045,London
Christy  Mrs. (Alice Frances),mobile,Chrome,female,45,1286,London
Clarke  Mr. Charles Valentine,desktop,Internet Explorer,male,29,688,England / San Francisco: CA
Clarke  Mrs. Charles V (Ada Maria Winfield),mobile,Chrome,female,28,742,England / San Francisco: CA
Coleridge  Mr. Reginald Charles,tablet,Internet Explorer,male,29,672,Hartford: Huntingdonshire
Collander  Mr. Erik Gustaf,mobile,Firefox,male,28,702,Helsinki: Finland Ashtabula: Ohio
Collett  Mr. Sidney C Stuart,laptop,Internet Explorer,male,24,874,London / Fort Byron: NY
"Collyer  Miss. Marjorie ""Lottie""",laptop,Internet Explorer,female,53,916,Bishopstoke: Hants / Fayette Valley: ID
Collyer  Mr. Harvey,desktop,Opera,male,31,1277,Bishopstoke: Hants / Fayette Valley: ID
Collyer  Mrs. Harvey (Charlotte Annie Tate),mobile,Opera,female,31,898,Bishopstoke: Hants / Fayette Valley: ID
Cook  Mrs. (Selena Rogers),laptop,Firefox,female,22,854,Pennsylvania
Corbett  Mrs. Walter H (Irene Colvin),mobile,Internet Explorer,female,30,633,Provo: UT
Corey  Mrs. Percy C (Mary Phyllis Elizabeth Miller),tablet,Firefox,female,53,515,Upper Burma: India Pittsburgh: PA
"Cotterill  Mr. Henry ""Harry""",laptop,Firefox,male,21,524,Penzance: Cornwall / Akron: OH
Cunningham  Mr. Alfred Fleming,mobile,Internet Explorer,male,53,783,Belfast
Davies  Master. John Morgan Jr,mobile,Chrome,male,53,831,St Ives: Cornwall / Hancock: MI
Davies  Mr. Charles Henry,tablet,Chrome,male,32,1460,Lyndhurst: England
Davies  Mrs. John Morgan (Elizabeth Agnes Mary White) ,mobile,Firefox,female,48,717,St Ives: Cornwall / Hancock: MI
Davis  Miss. Mary,mobile,Firefox,female,28,367,London / Staten Island: NY
de Brito  Mr. Jose Joaquim,laptop,Chrome,male,32,1089,Portugal / Sau Paulo: Brazil
Deacon  Mr. Percy William,desktop,Firefox,male,32,354,-
del Carlo  Mr. Sebastiano,tablet,Opera,male,29,1103,Lucca: Italy / California
del Carlo  Mrs. Sebastiano (Argenia Genovesi),mobile,Chrome,female,24,1101,Lucca: Italy / California
Denbury  Mr. Herbert,laptop,Internet Explorer,male,25,587,Guernsey / Elizabeth: NJ
Dibden  Mr. William,mobile,Firefox,male,32,809,New Forest: England
Doling  Miss. Elsie,tablet,Internet Explorer,female,32,1457,Southampton
Doling  Mrs. John T (Ada Julia Bone),mobile,Firefox,female,34,1247,Southampton
Downton  Mr. William James,mobile,Chrome,male,54,237,Holley: NY
Drew  Master. Marshall Brines,laptop,Firefox,male,32,949,Greenport: NY
Drew  Mr. James Vivian,tablet,Chrome,male,42,1142,Greenport: NY
Drew  Mrs. James Vivian (Lulu Thorne Christian),tablet,Chrome,female,34,721,Greenport: NY
Duran y More  Miss. Asuncion,mobile,Opera,female,27,955,Barcelona: Spain / Havana: Cuba
Duran y More  Miss. Florentina,tablet,Firefox,female,30,1464,Barcelona: Spain / Havana: Cuba
Eitemiller  Mr. George Floyd,laptop,Internet Explorer,male,23,267,England / Detroit: MI
Enander  Mr. Ingvar,tablet,Chrome,male,21,1148,Goteborg: Sweden / Rockford: IL
Fahlstrom  Mr. Arne Jonas,laptop,Internet Explorer,male,32,270,Oslo: Norway Bayonne: NJ
Faunthorpe  Mr. Harry,laptop,Chrome,male,40,960,England / Philadelphia: PA
Faunthorpe  Mrs. Lizzie (Elizabeth Anne Wilkinson),mobile,Chrome,female,29,377,-
Fillbrook  Mr. Joseph Charles,laptop,Chrome,male,32,930,Cornwall / Houghton: MI
Fox  Mr. Stanley Hubert,mobile,Opera,male,36,121,Rochester: NY
"Frost  Mr. Anthony Wood ""Archie""",desktop,Opera,male,32,1205,Belfast
Funk  Miss. Annie Clemmer,desktop,Firefox,female,38,1441,Janjgir: India / Pennsylvania
Fynney  Mr. Joseph J,desktop,Opera,male,35,845,Liverpool / Montreal: PQ
Gale  Mr. Harry,tablet,Internet Explorer,male,38,676,Cornwall / Clear Creek: CO
Gale  Mr. Shadrach,mobile,Firefox,male,34,1362,Cornwall / Clear Creek: CO
Garside  Miss. Ethel,tablet,Internet Explorer,female,34,625,Brooklyn: NY
Gaskell  Mr. Alfred,mobile,Internet Explorer,male,16,1382,Liverpool / Montreal: PQ
Gavey  Mr. Lawrence,laptop,Firefox,male,26,778,Guernsey / Elizabeth: NJ
Gilbert  Mr. William,mobile,Internet Explorer,male,47,490,Cornwall
Giles  Mr. Edgar,tablet,Opera,male,21,517,Cornwall / Camden: NJ
Giles  Mr. Frederick Edward,mobile,Firefox,male,21,608,Cornwall / Camden: NJ
Giles  Mr. Ralph,mobile,Firefox,male,24,1321,West Kensington: London
Gill  Mr. John William,desktop,Chrome,male,24,288,Clevedon: England
Gillespie  Mr. William Henry,laptop,Chrome,male,34,1240,Vancouver: BC
Givard  Mr. Hans Kristensen,mobile,Chrome,male,30,857,-
Greenberg  Mr. Samuel,laptop,Chrome,male,52,431,Bronx: NY
Hale  Mr. Reginald,laptop,Firefox,male,30,795,Auburn: NY
Hamalainen  Master. Viljo,laptop,Chrome,male,67,637,Detroit: MI
Hamalainen  Mrs. William (Anna),laptop,Firefox,female,24,794,Detroit: MI
Harbeck  Mr. William H,mobile,Firefox,male,44,940,Seattle: WA / Toledo: OH
"Harper  Miss. Annie Jessie ""Nina""",desktop,Opera,female,6,1485,Denmark Hill: Surrey / Chicago
Harper  Rev. John,laptop,Firefox,male,28,1237,Denmark Hill: Surrey / Chicago
Harris  Mr. George,laptop,Firefox,male,62,277,London
Harris  Mr. Walter,mobile,Internet Explorer,male,30,1276,Walthamstow: England
Hart  Miss. Eva Miriam,tablet,Firefox,female,7,459,Ilford: Essex / Winnipeg: MB
Hart  Mr. Benjamin,laptop,Opera,male,43,1229,Ilford: Essex / Winnipeg: MB
Hart  Mrs. Benjamin (Esther Ada Bloomfield),desktop,Chrome,female,45,1272,Ilford: Essex / Winnipeg: MB
Herman  Miss. Alice,mobile,Firefox,female,24,1288,Somerset / Bernardsville: NJ
Herman  Miss. Kate,mobile,Chrome,female,24,303,Somerset / Bernardsville: NJ
Herman  Mr. Samuel,laptop,Chrome,male,49,300,Somerset / Bernardsville: NJ
Herman  Mrs. Samuel (Jane Laver),laptop,Chrome,female,48,1168,Somerset / Bernardsville: NJ
Hewlett  Mrs. (Mary D Kingcome) ,laptop,Opera,female,55,1273,India / Rapid City: SD
Hickman  Mr. Leonard Mark,tablet,Firefox,male,24,1230,West Hampstead: London / Neepawa: MB
Hickman  Mr. Lewis,tablet,Internet Explorer,male,32,1005,West Hampstead: London / Neepawa: MB
Hickman  Mr. Stanley George,tablet,Chrome,male,21,832,West Hampstead: London / Neepawa: MB
Hiltunen  Miss. Marta,desktop,Opera,female,18,275,Kontiolahti: Finland / Detroit: MI
"Hocking  Miss. Ellen ""Nellie""",tablet,Firefox,female,20,542,Cornwall / Akron: OH
Hocking  Mr. Richard George,desktop,Firefox,male,23,469,Cornwall / Akron: OH
Hocking  Mr. Samuel James Metcalfe,laptop,Opera,male,36,1368,Devonport: England
Hocking  Mrs. Elizabeth (Eliza Needs),mobile,Chrome,female,54,498,Cornwall / Akron: OH
Hodges  Mr. Henry Price,tablet,Firefox,male,50,1289,Southampton
Hold  Mr. Stephen,tablet,Firefox,male,44,643,England / Sacramento: CA
Hold  Mrs. Stephen (Annie Margaret Hill),laptop,Firefox,female,29,1432,England / Sacramento: CA
Hood  Mr. Ambrose Jr,mobile,Opera,male,21,481,New Forest: England
Hosono  Mr. Masabumi,tablet,Internet Explorer,male,42,530,Tokyo: Japan
Howard  Mr. Benjamin,tablet,Opera,male,63,281,Swindon: England
Howard  Mrs. Benjamin (Ellen Truelove Arman),tablet,Chrome,female,60,731,Swindon: England
Hunt  Mr. George Henry,tablet,Internet Explorer,male,33,165,Philadelphia: PA
Ilett  Miss. Bertha,tablet,Firefox,female,32,33,Guernsey
Jacobsohn  Mr. Sidney Samuel,tablet,Internet Explorer,male,42,155,London
Jacobsohn  Mrs. Sidney Samuel (Amy Frances Christy),desktop,Firefox,female,24,718,London
Jarvis  Mr. John Denzil,mobile,Chrome,male,47,275,North Evington: England
Jefferys  Mr. Clifford Thomas,mobile,Chrome,male,24,177,Guernsey / Elizabeth: NJ
Jefferys  Mr. Ernest Wilfred,desktop,Firefox,male,22,1101,Guernsey / Elizabeth: NJ
Jenkin  Mr. Stephen Curnow,desktop,Internet Explorer,male,32,351,St Ives: Cornwall / Houghton: MI
Jerwan  Mrs. Amin S (Marie Marthe Thuillard),mobile,Firefox,female,23,962,New York: NY
Kantor  Mr. Sinai,laptop,Internet Explorer,male,34,939,Moscow / Bronx: NY
Kantor  Mrs. Sinai (Miriam Sternin),desktop,Chrome,female,24,1157,Moscow / Bronx: NY
Karnes  Mrs. J Frank (Claire Bennett),desktop,Chrome,female,22,1386,India / Pittsburgh: PA
Keane  Miss. Nora A,tablet,Chrome,female,32,507,Harrisburg: PA
Keane  Mr. Daniel,mobile,Opera,male,35,45,-
"Kelly  Mrs. Florence ""Fannie""",tablet,Firefox,female,45,1300,London / New York: NY
Kirkland  Rev. Charles Leonard,tablet,Firefox,male,57,439,Glasgow / Bangor: ME
Knight  Mr. Robert J,mobile,Firefox,male,32,1480,Belfast
Kvillner  Mr. Johan Henrik Johannesson,mobile,Chrome,male,31,835,Sweden / Arlington: NJ
Lahtinen  Mrs. William (Anna Sylfven),desktop,Chrome,female,26,1101,Minneapolis: MN
Lahtinen  Rev. William,laptop,Opera,male,30,42,Minneapolis: MN
Lamb  Mr. John Joseph,mobile,Internet Explorer,male,32,728,-
Laroche  Miss. Louise,laptop,Chrome,female,32,1274,Paris / Haiti
Laroche  Miss. Simonne Marie Anne Andree,mobile,Opera,female,32,568,Paris / Haiti
Laroche  Mr. Joseph Philippe Lemercier,mobile,Firefox,male,25,665,Paris / Haiti
Laroche  Mrs. Joseph (Juliette Marie Louise Lafargue),desktop,Firefox,female,22,1369,Paris / Haiti
Lehmann  Miss. Bertha,laptop,Opera,female,32,173,Berne: Switzerland / Central City: IA
Leitch  Miss. Jessie Wills,laptop,Chrome,female,32,581,London / Chicago: IL
Lemore  Mrs. (Amelia Milley),mobile,Chrome,female,34,50,Chicago: IL
Levy  Mr. Rene Jacques,laptop,Chrome,male,36,1477,Montreal: PQ
Leyson  Mr. Robert William Norman,desktop,Firefox,male,24,914,-
Lingane  Mr. John,mobile,Firefox,male,61,330,-
Louch  Mr. Charles Alexander,tablet,Firefox,male,50,686,Weston-Super-Mare: Somerset
Louch  Mrs. Charles Alexander (Alice Adelaide Slow),tablet,Firefox,female,42,402,Weston-Super-Mare: Somerset
Mack  Mrs. (Mary),tablet,Chrome,female,57,1211,Southampton / New York: NY
Malachard  Mr. Noel,laptop,Chrome,male,32,544,Paris
Mallet  Master. Andre,laptop,Chrome,male,32,877,Paris / Montreal: PQ
Mallet  Mr. Albert,mobile,Firefox,male,31,80,Paris / Montreal: PQ
Mallet  Mrs. Albert (Antoinette Magnin),desktop,Firefox,female,24,364,Paris / Montreal: PQ
Mangiavacchi  Mr. Serafino Emilio,laptop,Opera,male,32,858,New York: NY
Matthews  Mr. William John,tablet,Firefox,male,30,94,St Austall: Cornwall
Maybery  Mr. Frank Hubert,mobile,Opera,male,40,707,Weston-Super-Mare / Moose Jaw: SK
McCrae  Mr. Arthur Gordon,mobile,Chrome,male,32,1356,Sydney: Australia
McCrie  Mr. James Matthew,desktop,Chrome,male,30,1396,Sarnia: ON
McKane  Mr. Peter David,mobile,Firefox,male,46,1415,Rochester: NY
Mellinger  Miss. Madeleine Violet,desktop,Opera,female,32,464,England / Bennington: VT
Mellinger  Mrs. (Elizabeth Anne Maidment),tablet,Internet Explorer,female,41,605,England / Bennington: VT
Mellors  Mr. William John,tablet,Firefox,male,19,1108,Chelsea: London
Meyer  Mr. August,desktop,Firefox,male,39,717,Harrow-on-the-Hill: Middlesex
Milling  Mr. Jacob Christian,mobile,Chrome,male,48,278,Copenhagen: Denmark
Mitchell  Mr. Henry Michael,tablet,Chrome,male,70,346,Guernsey / Montclair: NJ and/or Toledo: Ohio
Montvila  Rev. Juozas,desktop,Opera,male,27,1262,Worcester: MA
Moraweck  Dr. Ernest,laptop,Chrome,male,54,1127,Frankfort: KY
"Morley  Mr. Henry Samuel (""Mr Henry Marshall"")",laptop,Firefox,male,39,730,-
Mudd  Mr. Thomas Charles,mobile,Chrome,male,16,1012,Halesworth: England
Myles  Mr. Thomas Francis,laptop,Chrome,male,62,1363,Cambridge: MA
Nasser  Mr. Nicholas,mobile,Opera,male,32,580,New York: NY
Nasser  Mrs. Nicholas (Adele Achem),tablet,Firefox,female,14,1489,New York: NY
Navratil  Master. Edmond Roger,laptop,Chrome,male,32,1415,Nice: France
Navratil  Master. Michel M,laptop,Chrome,male,32,346,Nice: France
"Navratil  Mr. Michel (""Louis M Hoffman"")",laptop,Chrome,male,32,1247,Nice: France
Nesson  Mr. Israel,laptop,Chrome,male,26,756,Boston: MA
Nicholls  Mr. Joseph Charles,tablet,Firefox,male,19,180,Cornwall / Hancock: MI
Norman  Mr. Robert Douglas,tablet,Opera,male,28,301,Glasgow
"Nourney  Mr. Alfred (""Baron von Drachstedt"")",mobile,Internet Explorer,male,20,895,Cologne: Germany
Nye  Mrs. (Elizabeth Ramell),laptop,Chrome,female,29,299,Folkstone: Kent / New York: NY
Otter  Mr. Richard,mobile,Internet Explorer,male,39,448,Middleburg Heights: OH
Oxenham  Mr. Percy Thomas,desktop,Chrome,male,22,720,Pondersend: England / New Durham: NJ
Padro y Manent  Mr. Julian,desktop,Chrome,male,32,208,Spain / Havana: Cuba
Pain  Dr. Alfred,tablet,Chrome,male,23,521,Hamilton: ON
Pallas y Castello  Mr. Emilio,desktop,Firefox,male,29,825,Spain / Havana: Cuba
Parker  Mr. Clifford Richard,desktop,Opera,male,28,1036,St Andrews: Guernsey
"Parkes  Mr. Francis ""Frank""",tablet,Chrome,male,32,813,Belfast
Parrish  Mrs. (Lutie Davis),desktop,Chrome,female,50,1217,Woodford County: KY
Pengelly  Mr. Frederick William,desktop,Internet Explorer,male,32,735,Gunnislake: England / Butte: MT
Pernot  Mr. Rene,laptop,Chrome,male,32,627,-
Peruschitz  Rev. Joseph Maria,laptop,Firefox,male,41,317,-
Phillips  Miss. Alice Frances Louisa,laptop,Opera,female,21,610,Ilfracombe: Devon
"Phillips  Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",laptop,Chrome,female,32,1019,Worcester: England
Phillips  Mr. Escott Robert,desktop,Firefox,male,43,1470,Ilfracombe: Devon
Pinsky  Mrs. (Rosa),laptop,Internet Explorer,female,32,1262,Russia
Ponesell  Mr. Martin,mobile,Firefox,male,34,770,Denmark / New York: NY
Portaluppi  Mr. Emilio Ilario Giuseppe,tablet,Opera,male,30,1108,Milford: NH
Pulbaum  Mr. Franz,desktop,Chrome,male,27,115,Paris
Quick  Miss. Phyllis May,mobile,Firefox,female,32,696,Plymouth: Devon / Detroit: MI
Quick  Miss. Winifred Vera,mobile,Chrome,female,32,1230,Plymouth: Devon / Detroit: MI
Quick  Mrs. Frederick Charles (Jane Richards),mobile,Internet Explorer,female,33,463,Plymouth: Devon / Detroit: MI
Reeves  Mr. David,tablet,Chrome,male,36,721,Brighton: Sussex
Renouf  Mr. Peter Henry,tablet,Internet Explorer,male,34,1379,Elizabeth: NJ
Renouf  Mrs. Peter Henry (Lillian Jefferys),laptop,Internet Explorer,female,30,562,Elizabeth: NJ
Reynaldo  Ms. Encarnacion,mobile,Opera,female,28,225,Spain
Richard  Mr. Emile,laptop,Opera,male,32,415,Paris / Montreal: PQ
Richards  Master. George Sibley,laptop,Firefox,male,32,716,Cornwall / Akron: OH
Richards  Master. William Rowe,desktop,Firefox,male,32,126,Cornwall / Akron: OH
Richards  Mrs. Sidney (Emily Hocking),laptop,Internet Explorer,female,24,151,Cornwall / Akron: OH
Ridsdale  Miss. Lucy,desktop,Firefox,female,50,664,London: England / Marietta: Ohio and Milwaukee: WI
Rogers  Mr. Reginald Harry,mobile,Chrome,male,19,312,-
Rugg  Miss. Emily,mobile,Firefox,female,21,145,Guernsey / Wilmington: DE
Schmidt  Mr. August,mobile,Chrome,male,26,1426,Newark: NJ
Sedgwick  Mr. Charles Frederick Waddington,desktop,Firefox,male,25,513,Liverpool
Sharp  Mr. Percival James R,mobile,Chrome,male,27,1312,Hornsey: England
Shelley  Mrs. William (Imanita Parrish Hall),mobile,Opera,female,25,765,Deer Lodge: MT
Silven  Miss. Lyyli Karoliina,mobile,Chrome,female,18,316,Finland / Minneapolis: MN
Sincock  Miss. Maude,laptop,Firefox,female,20,1324,Cornwall / Hancock: MI
Sinkkonen  Miss. Anna,tablet,Chrome,female,30,705,Finland / Washington: DC
Sjostedt  Mr. Ernst Adolf,desktop,Firefox,male,59,632,Sault St Marie: ON
Slayter  Miss. Hilda Mary,tablet,Chrome,female,30,67,Halifax: NS
Slemen  Mr. Richard James,laptop,Firefox,male,35,496,Cornwall
Smith  Miss. Marion Elsie,desktop,Chrome,female,40,1158,-
Sobey  Mr. Samuel James Hayden,desktop,Chrome,male,25,1090,Cornwall / Houghton: MI
Stanton  Mr. Samuel Ward,laptop,Firefox,male,41,142,New York: NY
Stokes  Mr. Philip Joseph,mobile,Chrome,male,25,1440,Catford: Kent / Detroit: MI
Swane  Mr. George,desktop,Internet Explorer,male,32,624,-
Sweet  Mr. George Frederick,tablet,Chrome,male,32,148,Somerset / Bernardsville: NJ
Toomey  Miss. Ellen,tablet,Chrome,female,50,1241,Indianapolis: IN
Troupiansky  Mr. Moses Aaron,mobile,Opera,male,23,875,-
Trout  Mrs. William H (Jessie L),tablet,Internet Explorer,female,28,334,Columbus: OH
"Troutt  Miss. Edwina Celia ""Winnie""",desktop,Chrome,female,27,52,Bath: England / Massachusetts
Turpin  Mr. William John Robert,laptop,Chrome,male,29,873,Plymouth: England
Turpin  Mrs. William John Robert (Dorothy Ann Wonnacott),laptop,Internet Explorer,female,27,591,Plymouth: England
Veal  Mr. James,mobile,Firefox,male,40,1096,Barre: Co Washington: VT
Walcroft  Miss. Nellie,mobile,Firefox,female,31,473,Mamaroneck: NY
Ware  Mr. John James,mobile,Chrome,male,30,134,Bristol: England / New Britain: CT
Ware  Mr. William Jeffery,tablet,Chrome,male,23,1244,-
Ware  Mrs. John James (Florence Louise Long),tablet,Chrome,female,31,1235,Bristol: England / New Britain: CT
Watson  Mr. Ennis Hastings,desktop,Opera,male,32,911,Belfast
Watt  Miss. Bertha J,laptop,Chrome,female,32,232,Aberdeen / Portland: OR
"Watt  Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",laptop,Internet Explorer,female,40,1028,Aberdeen / Portland: OR
Webber  Miss. Susan,desktop,Firefox,female,32,261,England / Hartford: CT
Weisz  Mr. Leopold,tablet,Opera,male,27,870,Bromsgrove: England / Montreal: PQ
Weisz  Mrs. Leopold (Mathilde Francoise Pede),tablet,Chrome,female,29,480,Bromsgrove: England / Montreal: PQ
Wells  Master. Ralph Lester,tablet,Firefox,male,32,364,Cornwall / Akron: OH
Wells  Miss. Joan,desktop,Chrome,female,32,906,Cornwall / Akron: OH
"Wells  Mrs. Arthur Henry (""Addie"" Dart Trevaskis)",mobile,Opera,female,29,575,Cornwall / Akron: OH
West  Miss. Barbara J,laptop,Firefox,female,32,1023,Bournmouth: England
West  Miss. Constance Mirium,laptop,Internet Explorer,female,32,957,Bournmouth: England
West  Mr. Edwy Arthur,mobile,Chrome,male,36,528,Bournmouth: England
West  Mrs. Edwy Arthur (Ada Mary Worth),mobile,Opera,female,33,1461,Bournmouth: England
Wheadon  Mr. Edward H,laptop,Chrome,male,66,908,Guernsey: England / Edgewood: RI
"Wheeler  Mr. Edwin ""Frederick""",mobile,Chrome,male,32,409,-
Wilhelms  Mr. Charles,tablet,Chrome,male,31,498,London: England
Williams  Mr. Charles Eugene,laptop,Chrome,male,32,1466,Harrow: England
Wright  Miss. Marion,laptop,Internet Explorer,female,26,128,Yoevil: England / Cottage Grove: OR
"Yrois  Miss. Henriette (""Mrs Harbeck"")",mobile,Firefox,female,24,357,Paris
Abbing  Mr. Anthony,desktop,Firefox,male,42,138,-
Abbott  Master. Eugene Joseph,laptop,Chrome,male,32,902,East Providence: RI
Abbott  Mr. Rossmore Edward,laptop,Firefox,male,32,1185,East Providence: RI
Abbott  Mrs. Stanton (Rosa Hunt),mobile,Firefox,female,35,584,East Providence: RI
Abelseth  Miss. Karen Marie,desktop,Chrome,female,32,202,Norway Los Angeles: CA
Abelseth  Mr. Olaus Jorgensen,desktop,Firefox,male,25,1322,Perkins County: SD
Abrahamsson  Mr. Abraham August Johannes,mobile,Firefox,male,20,1150,Taalintehdas: Finland Hoboken: NJ
Abrahim  Mrs. Joseph (Sophie Halaut Easu),mobile,Firefox,female,32,243,Greensburg: PA
Adahl  Mr. Mauritz Nils Martin,mobile,Firefox,male,30,970,Asarum: Sweden Brooklyn: NY
Adams  Mr. John,tablet,Internet Explorer,male,26,104,Bournemouth: England
Ahlin  Mrs. Johan (Johanna Persdotter Larsson),laptop,Opera,female,40,1333,Sweden Akeley: MN
Aks  Master. Philip Frank,laptop,Chrome,male,32,897,London: England Norfolk: VA
Aks  Mrs. Sam (Leah Rosen),mobile,Opera,female,32,739,London: England Norfolk: VA
Albimona  Mr. Nassef Cassem,desktop,Opera,male,26,848,Syria Fredericksburg: VA
Alexander  Mr. William,tablet,Opera,male,26,1084,England Albion: NY
Alhomaki  Mr. Ilmari Rudolf,mobile,Opera,male,20,479,Salo: Finland Astoria: OR
Ali  Mr. Ahmed,laptop,Chrome,male,24,443,-
Ali  Mr. William,desktop,Firefox,male,25,1186,Argentina
Allen  Mr. William Henry,mobile,Firefox,male,35,873,Lower Clapton: Middlesex or Erdington: Birmingham
Allum  Mr. Owen George,tablet,Internet Explorer,male,32,789,Windsor: England New York: NY
Andersen  Mr. Albert Karvin,desktop,Opera,male,32,208,Bergen: Norway
Andersen-Jensen  Miss. Carla Christine Nielsine,laptop,Firefox,female,32,793,-
Andersson  Master. Sigvard Harald Elias,tablet,Opera,male,32,477,Sweden Winnipeg: MN
Andersson  Miss. Ebba Iris Alfrida,laptop,Firefox,female,32,1095,Sweden Winnipeg: MN
Andersson  Miss. Ellis Anna Maria,laptop,Chrome,female,32,758,Sweden Winnipeg: MN
Andersson  Miss. Erna Alexandra,laptop,Firefox,female,32,1208,Ruotsinphyhtaa: Finland New York: NY
Andersson  Miss. Ida Augusta Margareta,laptop,Firefox,female,38,1360,Vadsbro: Sweden Ministee: MI
Andersson  Miss. Ingeborg Constanzia,tablet,Chrome,female,32,1500,Sweden Winnipeg: MN
Andersson  Miss. Sigrid Elisabeth,mobile,Firefox,female,32,822,Sweden Winnipeg: MN
Andersson  Mr. Anders Johan,desktop,Firefox,male,39,576,Sweden Winnipeg: MN
"Andersson  Mr. August Edvard (""Wennerstrom"")",tablet,Opera,male,27,55,-
Andersson  Mr. Johan Samuel,mobile,Chrome,male,26,1466,Hartford: CT
